;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
5350;cal000141;cal;ninfa;unknown;Ninfa;FEMALE;1;1;2;18;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;2;0;0.0
5351;cal000141;cal;música-primera;unknown;Música 1;UNKNOWN;1;1;3;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;4;3;0.0
5352;cal000141;cal;música-segunda;unknown;Música 2;UNKNOWN;1;1;3;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;4;3;0.0
5353;cal000141;cal;todas;unknown;UNKNOWN;u;1;3;3;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.28;0;0;0.0
5354;cal000141;cal;arsidas lidoro;unknown;UNKNOWN;u;1;2;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;1;0.0
5355;cal000141;cal;todos;unknown;UNKNOWN;u;3;8;16;21;0;0;0;0;0.62;0.24;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.02;0.01;0.61;3;2;0.03
5356;cal000141;cal;unos;unknown;UNKNOWN;u;2;5;7;9;0;0;0;0;0.67;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.58;3;2;0.02
5357;cal000141;cal;otros;unknown;UNKNOWN;u;2;5;7;10;0;0;0;0;0.7;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.58;3;2;0.02
5358;cal000141;cal;voces;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;0;4;0.0
5359;cal000141;cal;arsidas lidoro música;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.14;0;0;0.0
5360;cal000141;cal;cupido música;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;0;0;0.0
5361;cal000141;cal;astrea selenisa;unknown;UNKNOWN;u;2;4;5;6;0;0;0;0;0.33;0.0;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.28;1;0;0.0
5362;cal000141;cal;dentro;unknown;UNKNOWN;u;1;2;2;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.33;2;3;0.0
5363;cal000141;cal;uno;unknown;UNKNOWN;u;1;2;8;13;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.33;2;3;0.01
5364;cal000141;cal;otro;unknown;UNKNOWN;u;1;2;5;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.33;2;3;0.01
5365;cal000141;cal;friso flora;unknown;UNKNOWN;u;2;2;2;2;0;0;0;0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.36;0;0;0.0
5366;cal000141;cal;anteo atamas;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.25;1;1;0.0
5367;cal000141;cal;coro-1 coro-2;unknown;UNKNOWN;u;1;6;35;60;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.04;0.02;0.22;0;1;0.01
5368;cal000141;cal;uno otro;unknown;UNKNOWN;u;1;1;2;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;0;0;0.0
5369;cal000141;cal;música-primera música-segunda;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;4;3;0.0
5370;cal000142;cal;don-alonso;unknown;Don Alonso de Luna;MALE;3;24;147;592;0;0;0;0;0.2;0.44;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.19;0.19;1.0;1;4;0.0
5371;cal000142;cal;don-juan;unknown;Don Juan de Mendoza;MALE;3;16;79;567;0;0;0;0;0.46;0.2;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.1;0.18;1.0;1;5;0.0
5372;cal000142;cal;moscatel;unknown;Moscatel;MALE;3;27;125;397;0;0;0;0;0.3;0.32;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.44;0.16;0.13;1.0;2;3;0.0
5373;cal000142;cal;don-luis;unknown;Don Luis;MALE;3;6;26;126;0;0;0;0;0.25;0.2;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.03;0.04;1.0;1;1;0.0
5374;cal000142;cal;don-diego;unknown;Don Diego;MALE;3;5;17;38;0;0;0;0;0.45;0.21;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.01;1.0;1;0;0.0
5375;cal000142;cal;don-pedro;unknown;Don Pedro Enríquez;MALE;3;15;69;273;0;0;0;0;0.43;0.23;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.09;0.09;1.0;3;2;0.0
5376;cal000142;cal;beatriz;unknown;Doña Beatriz;FEMALE;3;20;111;420;0;0;0;0;0.25;0.45;0.31;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.14;0.14;1.0;2;2;0.0
5377;cal000142;cal;inés;unknown;Inés;FEMALE;3;29;128;410;0;0;0;0;0.29;0.29;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.16;0.13;1.0;0;2;0.0
5378;cal000142;cal;leonor;unknown;Leonor;FEMALE;3;23;84;266;0;0;0;0;0.47;0.35;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.11;0.09;1.0;1;5;0.0
5379;cal000143;cal;don-juan;unknown;Don Juan;MALE;3;30;198;878;0;0;0;0;0.42;0.31;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.34;0.21;0.23;0.75;3;4;0.11
5380;cal000143;cal;álvarez;unknown;Álvarez;MALE;1;1;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;1;1;0.0
5381;cal000143;cal;barzoque;unknown;Barzoque;MALE;3;24;118;356;0;0;0;0;0.49;0.15;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.13;0.09;0.81;2;5;0.15
5382;cal000143;cal;don-pedro;unknown;Don Pedro;MALE;2;9;39;194;0;0;0;0;0.79;0.0;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.04;0.05;0.56;3;4;0.04
5383;cal000143;cal;marcela;unknown;Doña Marcela;FEMALE;3;28;119;420;0;0;0;0;0.14;0.53;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.13;0.11;0.69;1;4;0.04
5384;cal000143;cal;don-diego;unknown;Don Diego;MALE;3;39;111;529;0;0;0;0;0.27;0.3;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.45;0.12;0.14;0.69;1;3;0.04
5385;cal000143;cal;inés;unknown;Inés;FEMALE;3;13;18;44;0;0;0;0;0.25;0.66;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.02;0.01;0.38;0;2;0.0
5386;cal000143;cal;enrique;unknown;Enrique;MALE;3;8;16;44;0;0;0;0;0.55;0.43;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.01;0.5;0;3;0.0
5387;cal000143;cal;leonor;unknown;Doña Leonor;FEMALE;3;42;163;798;0;0;0;0;0.28;0.37;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.18;0.21;0.88;3;6;0.18
5388;cal000143;cal;don-luis;unknown;Don Luis;MALE;3;17;76;332;0;0;0;0;0.24;0.36;0.39;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.08;0.09;0.5;1;2;0.0
5389;cal000143;cal;juana;unknown;Juana;FEMALE;3;23;54;183;0;0;0;0;0.14;0.23;0.63;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.06;0.05;0.69;1;3;0.07
5390;cal000143;cal;celio;unknown;Celio;MALE;1;1;7;17;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.25;2;0;0.0
5391;cal000143;cal;alguacil-1;unknown;Alguacil 1;MALE;1;2;3;4;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.44;0;0;0.0
5392;cal000143;cal;alguacil-2;unknown;Alguacil 2;MALE;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;3;0.0
5393;cal000143;cal;escribano;unknown;Un Escribano;MALE;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;0;0.0
5394;cal000143;cal;voces-dentro;unknown;Voces dentro;UNKNOWN;1;2;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.25;2;0;0.0
5395;cal000143;cal;marcela don-diego;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.19;0;0;0.0
5396;cal000049;cal;músicos;unknown;Músicos;UNKNOWN;1;6;10;18;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.01;0.68;7;5;0.02
5397;cal000049;cal;fe;unknown;La Fe;FEMALE;1;13;43;352;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.16;0.2;0.85;1;4;0.08
5398;cal000049;cal;extrema-unción;unknown;La Extrema-unción;FEMALE;1;4;5;29;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.02;0.02;0.59;3;1;0.0
5399;cal000049;cal;bautismo;unknown;El Bautismo;MALE;1;8;10;67;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.04;0.04;0.68;5;2;0.02
5400;cal000049;cal;orden-sacerdotal;unknown;La Orden Sacerdotal;FEMALE;1;5;6;33;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.02;0.02;0.59;2;5;0.0
5401;cal000049;cal;confirmación;unknown;La Confirmación;FEMALE;1;6;7;41;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.03;0.02;0.59;5;1;0.0
5402;cal000049;cal;matrimonio;unknown;El Matrimonio;MALE;1;4;4;27;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.01;0.02;0.59;1;0;0.0
5403;cal000049;cal;penitencia;unknown;La Penitencia;FEMALE;1;6;11;41;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.02;0.68;4;1;0.02
5404;cal000049;cal;apostasía;unknown;La Apostasía;FEMALE;1;23;75;460;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.28;0.26;0.88;4;7;0.11
5405;cal000049;cal;comunión;unknown;La Comunión;FEMALE;1;7;13;63;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.05;0.04;0.65;6;3;0.07
5406;cal000049;cal;magdalena;unknown;La Magdalena;FEMALE;1;5;8;90;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.03;0.05;0.71;3;7;0.02
5407;cal000049;cal;dimas;unknown;Dimas;MALE;1;5;7;40;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.03;0.02;0.74;4;5;0.03
5408;cal000049;cal;agustino;unknown;Agustino;MALE;1;5;10;152;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.04;0.09;0.71;4;3;0.02
5409;cal000049;cal;constantino;unknown;Constantino;MALE;1;6;7;92;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.03;0.05;0.68;4;2;0.02
5410;cal000049;cal;pensamiento;unknown;El Pensamiento;MALE;1;11;21;86;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.08;0.05;0.71;6;4;0.03
5411;cal000049;cal;saulo;unknown;Saulo;MALE;1;6;11;131;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.07;0.68;3;5;0.02
5412;cal000049;cal;bautismo confirmación penitencia comunión orden-sacerdotal matrimonio extrema-unción fe músicos;unknown;UNKNOWN;u;1;1;3;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.26;5;2;0.0
5413;cal000049;cal;bautismo confirmación penitencia comunión orden-sacerdotal matrimonio extrema-unción;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.26;1;4;0.0
5414;cal000049;cal;constantino pablo agustino magdalena saulo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.26;0;3;0.0
5415;cal000049;cal;dimas agustino pablo constantino magdalena saulo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.26;0;3;0.0
5416;cal000049;cal;saulo constantino pablo agustino magdalena orden-sacerdotal extrema-unción matrimonio fe penitencia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;1;1;0.0
5417;cal000049;cal;agustino músicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;1;2;0.0
5418;cal000049;cal;agustino fe;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;1;2;0.0
5419;cal000049;cal;dimas penitencia;unknown;UNKNOWN;u;1;1;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.21;3;2;0.0
5420;cal000049;cal;magdalena dimas fe pensamiento penitencia músicos;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;1;1;0.0
5421;cal000049;cal;fe apostasía pensamiento penitencia magdalena bautismo constantino músicos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;2;0;0.0
5422;cal000049;cal;fe pensamiento penitencia magdalena bautismo constantino confirmación agustino comunión músicos;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;0;0;0.0
5423;cal000049;cal;penitencia magdalena bautismo constantino confirmación agustino comunión saulo matrimonio extrema-unción;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.03;0;0;0.0
5424;cal000049;cal;confirmación agustino comunión saulo matrimonio extrema-unción pablo dimas magdalena bautismo constantino penitencia músicos;unknown;UNKNOWN;u;1;1;5;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.02;0.0;0.06;0;0;0.0
5425;cal000049;cal;penitencia matrimonio bautismo confirmación comunión extrema-unción orden-sacerdotal fe agustino constantino saulo dimas magdalena músicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.56;7;6;0.0
5426;cal000049;cal;apostasía penitencia matrimonio bautismo confirmación comunión extrema-unción orden-sacerdotal fe agustino constantino saulo dimas magdalena músicos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.56;7;6;0.0
5427;cal000049;cal;apostasía penitencia matrimonio bautismo confirmación comunión extrema-unción orden-sacerdotal agustino constantino saulo dimas magdalena;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.56;0;0;0.0
5428;cal000049;cal;apostasía penitencia matrimonio bautismo confirmación comunión extrema-unción orden-sacerdotal agustino constantino saulo dimas magdalena músicos;unknown;UNKNOWN;u;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.56;0;0;0.0
5429;cal000200;cal;musicos;unknown;Músicos;UNKNOWN;1;8;10;25;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.03;0.01;0.35;5;1;0.0
5430;cal000200;cal;coro-1;unknown;Coro 1.º;UNKNOWN;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;0;0.0
5431;cal000200;cal;coro-2;unknown;Coro 2.º;UNKNOWN;1;1;3;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.25;0;2;0.0
5432;cal000200;cal;coro;unknown;Coro;UNKNOWN;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;0;0.0
5433;cal000200;cal;acompanamiento;unknown;Otros;UNKNOWN;1;1;4;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.23;1;2;0.0
5434;cal000200;cal;demonio;unknown;Demonio;MALE;1;13;38;316;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.1;0.16;0.55;6;1;0.08
5435;cal000200;cal;malicia;unknown;Malicia;FEMALE;1;14;32;90;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.08;0.05;0.57;6;2;0.03
5436;cal000200;cal;justicia;unknown;Justicia;FEMALE;1;15;36;299;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.09;0.16;0.53;5;1;0.03
5437;cal000200;cal;poder;unknown;Poder;MALE;1;13;58;330;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.15;0.17;0.9;5;2;0.18
5438;cal000200;cal;labranza;unknown;Labranza;FEMALE;1;8;14;80;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.04;0.04;0.75;4;2;0.07
5439;cal000200;cal;hermosura;unknown;Hermosura;FEMALE;1;8;29;124;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.07;0.06;0.7;3;0;0.05
5440;cal000200;cal;discrecion;unknown;Discreción;FEMALE;1;8;19;146;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.05;0.08;0.47;2;0;0.07
5441;cal000200;cal;milicia;unknown;Milicia;FEMALE;1;8;18;72;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.05;0.04;0.6;1;1;0.03
5442;cal000200;cal;pobreza;unknown;Pobreza;FEMALE;1;11;24;86;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.06;0.04;0.6;0;1;0.03
5443;cal000200;cal;bien;unknown;Bien;MALE;1;11;47;171;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.12;0.09;0.7;6;2;0.11
5444;cal000200;cal;mal;unknown;Mal;MALE;1;13;27;91;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.07;0.05;0.75;4;1;0.09
5445;cal000200;cal;esqueleto;unknown;Esqueleto;MALE;1;1;2;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.01;0.23;4;3;0.0
5446;cal000200;cal;labranza discrecion milicia demonio pobreza poder malicia hermosura;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.28;0;0;0.0
5447;cal000200;cal;labranza milicia demonio pobreza poder malicia hermosura;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.28;0;0;0.0
5448;cal000200;cal;demonio malicia poder hermosura labranza pobreza milicia;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.28;0;0;0.0
5449;cal000200;cal;malicia poder hermosura labranza pobreza milicia discrecion;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.1;1;2;0.0
5450;cal000200;cal;malicia poder;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;1;3;0.0
5451;cal000200;cal;hermosura musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.17;0;0;0.0
5452;cal000200;cal;poder musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.17;0;0;0.0
5453;cal000200;cal;musicos coro-1;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;2;0.0
5454;cal000200;cal;mal musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;1;0.0
5455;cal000200;cal;bien coro;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;0;0.0
5456;cal000200;cal;justicia demonio discrecion coro-2 coro-1 coro mal musicos poder hermosura milicia labranza malicia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;1;1;0.0
5457;cal000200;cal;justicia demonio discrecion coro-2 coro-1 coro mal musicos poder hermosura milicia labranza malicia bien;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;1;1;0.0
5458;cal000200;cal;justicia demonio discrecion coro-2 coro-1 coro mal musicos bien poder hermosura labranza malicia milicia;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;1;1;0.0
5459;cal000200;cal;demonio discrecion coro-2 coro-1 coro musicos labranza malicia hermosura milicia pobreza bien mal poder;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;0;0;0.0
5460;cal000200;cal;demonio discrecion coro-2 coro-1 coro musicos labranza hermosura milicia pobreza bien mal poder malicia;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;0;0;0.0
5461;cal000200;cal;bien discrecion;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.07;0;0;0.0
5462;cal000200;cal;demonio coro-2 coro-1 coro poder hermosura milicia labranza malicia musicos pobreza mal bien discrecion;unknown;UNKNOWN;u;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.03;0;0;0.0
5463;cal000200;cal;coro-1 coro musicos justicia demonio hermosura mal bien discrecion malicia labranza poder milicia pobreza;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;0;0;0.0
5464;cal000200;cal;coro-1 coro musicos justicia demonio hermosura mal bien discrecion malicia esqueleto poder milicia pobreza labranza;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;1;2;0.0
5465;cal000200;cal;coro-1 coro musicos hermosura bien esqueleto acompanamiento demonio mal malicia justicia discrecion milicia labranza pobreza poder;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
5466;cal000200;cal;coro-1 coro musicos hermosura bien esqueleto acompanamiento mal malicia justicia milicia labranza pobreza poder discrecion demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.03;0;0;0.0
5467;cal000200;cal;coro-1 coro musicos hermosura esqueleto acompanamiento mal justicia milicia labranza pobreza poder demonio malicia discrecion bien;unknown;UNKNOWN;u;1;1;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.03;0;0;0.0
5468;cal000200;cal;coro-1 coro musicos hermosura esqueleto acompanamiento mal milicia labranza pobreza demonio malicia discrecion bien justicia poder;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;0;1;0.0
